matchId,teamId,playerId,event,time
933874,91,11609,try,49
933874,91,11609,yellowCard,19
933874,91,18804,try,33
933874,91,18813,substitutionOff,63
933874,91,19386,substitutionOn,63
933874,91,21463,substitutionOff,48
933874,91,21740,conversion,34
933874,91,21740,conversion,50
933874,91,21740,conversion,61
933874,91,21740,conversion,70
933874,91,21740,penaltyGoal,67
933874,91,23335,substitutionOff,54
933874,91,23390,substitutionOn,41
933874,91,23613,try,59
933874,91,26162,substitutionOff,41
933874,91,27640,substitutionOff,68
933874,91,28969,substitutionOff,54
933874,91,29517,substitutionOn,68
933874,91,31064,substitutionOn,54
933874,91,31066,substitutionOn,48
933874,91,31477,substitutionOff,63
933874,91,34441,substitutionOn,63
933874,91,34443,substitutionOff,63
933874,91,34444,substitutionOn,54
933874,91,37618,substitutionOn,63
933874,91,37618,try,69
933874,96,10421,substitutionOn,48
933874,96,18808,substitutionOff,40
933874,96,19299,substitutionOff,50
933874,96,20763,substitutionOff,68
933874,96,21055,substitutionOff,48
933874,96,21077,conversion,21
933874,96,21077,dropGoal,13
933874,96,21943,try,20
933874,96,22293,substitutionOff,68
933874,96,22369,substitutionOn,50
933874,96,23341,substitutionOff,61
933874,96,23341,substitutionOn,68
933874,96,26898,yellowCard,59
933874,96,28158,substitutionOff,68
933874,96,31087,substitutionOn,40
933874,96,32982,substitutionOn,50
933874,96,34445,substitutionOff,9
933874,96,34448,substitutionOff,50
933874,96,34450,substitutionOn,68
933874,96,36009,substitutionOn,61
933874,96,37604,substitutionOn,9
933874,96,39119,substitutionOn,68
933875,150,8038,substitutionOff,78
933875,150,8038,substitutionOn,5
933875,150,11161,substitutionOn,40
933875,150,17209,substitutionOn,52
933875,150,19595,substitutionOff,54
933875,150,19813,substitutionOff,60
933875,150,19813,substitutionOn,78
933875,150,21457,substitutionOff,52
933875,150,21988,try,36
933875,150,22494,substitutionOff,5
933875,150,25551,substitutionOff,73
933875,150,25565,substitutionOn,60
933875,150,25604,substitutionOff,40
933875,150,26101,conversion,60
933875,150,26101,penaltyGoal,75
933875,150,26101,substitutionOn,52
933875,150,26784,substitutionOn,54
933875,150,27287,conversion,8
933875,150,27287,penaltyGoal,24
933875,150,27287,penaltyGoal,43
933875,150,27287,penaltyGoal,46
933875,150,27287,substitutionOff,52
933875,150,27287,try,7
933875,150,32082,substitutionOn,62
933875,150,32158,substitutionOff,62
933875,150,32171,try,58
933875,150,34987,substitutionOn,73
933875,200,11105,substitutionOn,58
933875,200,18993,substitutionOn,41
933875,200,22275,try,61
933875,200,22344,substitutionOff,58
933875,200,23615,substitutionOff,47
933875,200,23701,substitutionOff,58
933875,200,24051,substitutionOn,47
933875,200,27705,substitutionOff,47
933875,200,27768,substitutionOn,58
933875,200,31824,substitutionOff,41
933875,200,32086,conversion,16
933875,200,32086,conversion,51
933875,200,32086,penaltyGoal,22
933875,200,32086,penaltyGoal,80
933875,200,32099,substitutionOn,22
933875,200,32103,substitutionOn,58
933875,200,32109,substitutionOff,22
933875,200,34265,substitutionOff,58
933875,200,40509,substitutionOn,47
933875,200,57757,try,15
933875,200,57757,try,50
933876,441,17230,conversion,30
933876,441,17230,conversion,36
933876,441,17230,substitutionOff,53
933876,441,21899,substitutionOn,56
933876,441,28180,substitutionOn,65
933876,441,28519,substitutionOff,65
933876,441,29446,substitutionOff,69
933876,441,30799,conversion,59
933876,441,30799,substitutionOn,53
933876,441,32751,substitutionOff,41
933876,441,32876,substitutionOff,65
933876,441,34151,substitutionOn,41
933876,441,34455,substitutionOff,65
933876,441,34455,try,20
933876,441,34455,try,45
933876,441,34590,substitutionOn,65
933876,441,34647,substitutionOn,69
933876,441,34982,substitutionOn,65
933876,441,35147,try,29
933876,441,35272,substitutionOff,56
933876,441,38793,substitutionOff,74
933876,441,38793,try,36
933876,441,38793,try,58
933876,441,58917,substitutionOn,74
933876,441,58917,try,77
933876,3600,9023,conversion,9
933876,3600,9023,conversion,26
933876,3600,9023,conversion,40
933876,3600,9023,penaltyGoal,69
933876,3600,20725,substitutionOn,71
933876,3600,21731,substitutionOn,53
933876,3600,22539,substitutionOff,58
933876,3600,23604,substitutionOn,53
933876,3600,24703,substitutionOn,59
933876,3600,24953,substitutionOff,58
933876,3600,26153,substitutionOff,53
933876,3600,26153,try,8
933876,3600,28164,yellowCard,27
933876,3600,28194,substitutionOn,53
933876,3600,29511,substitutionOff,69
933876,3600,31444,try,39
933876,3600,31482,substitutionOn,69
933876,3600,31531,substitutionOff,69
933876,3600,31531,try,24
933876,3600,33469,substitutionOff,59
933876,3600,33469,substitutionOn,69
933876,3600,33905,substitutionOn,58
933876,3600,36012,substitutionOn,58
933876,3600,37587,substitutionOff,53
933876,3600,39118,substitutionOff,71
933876,3600,39206,substitutionOff,53
933876,3600,39206,try,2
933876,3600,39206,try,51
